## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[/home/workspace/jogrady/eqtl_study/eqtl_nextflow/results/reviewer/RNA_seq/variant_call/rg_added_C002-STARAligned.sortedByCoord.out.bam] OUTPUT=/home/workspace/jogrady/eqtl_study/eqtl_nextflow/results/reviewer/RNA_seq/variant_call/dedupped_C002-STARAligned.sortedByCoord.out.bam METRICS_FILE=marked_dup_metrics.txt VALIDATION_STRINGENCY=SILENT CREATE_INDEX=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_QUALITY_SUM_STRATEGY=false USE_END_IN_UNPAIRED_READS=false USE_UNPAIRED_CLIPPED_END=false UNPAIRED_END_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Nov 26 07:29:26 GMT 2024

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
lib1	0	35940445	2481996	0	0	10545554	396146	0.293417	49721329

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.007602	18896918	0	19111852
2.0	1.496665	4713646	376731	4599785
3.0	1.734042	1136326	8817	1070818
4.0	1.849259	321364	446	299233
5.0	1.905182	120264	50	113097
6.0	1.932326	59038	28	56499
7.0	1.945501	35076	9	33996
8.0	1.951895	23329	2	22690
9.0	1.954999	16622	1	16235
10.0	1.956506	12172	0	11850
11.0	1.957237	9237	0	8992
12.0	1.957592	7299	0	7128
13.0	1.957764	5631	1	5547
14.0	1.957848	4696	0	4600
15.0	1.957888	3863	0	3838
16.0	1.957908	3228	1	3087
17.0	1.957917	2804	0	2769
18.0	1.957922	2361	0	2305
19.0	1.957924	2010	0	2008
20.0	1.957925	1743	0	1645
21.0	1.957926	1456	0	1462
22.0	1.957926	1316	0	1293
23.0	1.957926	1146	0	1118
24.0	1.957926	1094	0	1095
25.0	1.957926	951	0	899
26.0	1.957926	861	0	819
27.0	1.957926	724	0	708
28.0	1.957926	668	0	681
29.0	1.957926	604	0	571
30.0	1.957926	526	0	542
31.0	1.957926	530	0	511
32.0	1.957926	453	0	437
33.0	1.957926	438	0	429
34.0	1.957926	389	0	377
35.0	1.957926	347	0	329
36.0	1.957926	297	0	318
37.0	1.957926	280	0	277
38.0	1.957926	306	0	278
39.0	1.957926	249	0	256
40.0	1.957926	250	0	249
41.0	1.957926	206	0	179
42.0	1.957926	194	0	198
43.0	1.957926	193	0	190
44.0	1.957926	183	0	185
45.0	1.957926	149	0	155
46.0	1.957926	164	0	161
47.0	1.957926	152	0	129
48.0	1.957926	127	0	141
49.0	1.957926	136	0	128
50.0	1.957926	131	0	135
51.0	1.957926	134	0	123
52.0	1.957926	112	0	113
53.0	1.957926	96	0	102
54.0	1.957926	116	0	92
55.0	1.957926	102	0	97
56.0	1.957926	74	0	91
57.0	1.957926	96	0	82
58.0	1.957926	71	0	80
59.0	1.957926	77	0	66
60.0	1.957926	61	0	56
61.0	1.957926	74	0	78
62.0	1.957926	70	0	65
63.0	1.957926	58	0	63
64.0	1.957926	54	0	49
65.0	1.957926	59	0	55
66.0	1.957926	49	0	53
67.0	1.957926	40	0	37
68.0	1.957926	52	0	52
69.0	1.957926	43	0	39
70.0	1.957926	40	0	41
71.0	1.957926	38	0	32
72.0	1.957926	40	0	45
73.0	1.957926	31	0	27
74.0	1.957926	37	0	43
75.0	1.957926	43	0	37
76.0	1.957926	41	0	46
77.0	1.957926	37	0	31
78.0	1.957926	38	0	38
79.0	1.957926	25	0	25
80.0	1.957926	22	0	15
